date,ticker,momentum,reversal,volatility,size,target
2001-07-31,AXP,0.16326530612244897,0.42857142857142855,0.32653061224489793,0.30612244897959184,-0.06740001294244952
2001-07-31,BA,0.8163265306122449,0.3469387755102041,0.42857142857142855,0.14285714285714285,-0.09301584950934677
2001-07-31,BAC,0.9183673469387755,0.2857142857142857,0.6530612244897959,0.5510204081632653,-0.003772969872182959
2001-07-31,BAX,0.8979591836734694,0.673469387755102,0.7346938775510204,0.5714285714285714,0.06569462875872162
2001-07-31,BMY,0.3673469387755102,0.04081632653061224,0.7142857142857143,0.3673469387755102,0.026918354306948604
2001-07-31,C,0.7346938775510204,0.7959183673469388,0.6326530612244898,0.02040816326530612,-0.055389748205423035
2001-07-31,CAT,0.9795918367346939,0.12244897959183673,0.2857142857142857,0.6326530612244898,-0.06300888795023901
2001-07-31,CL,0.5102040816326531,0.8979591836734694,0.7755102040816326,0.6122448979591837,0.02862757146012456
2001-07-31,CLX,0.20408163265306123,0.10204081632653061,0.5918367346938775,0.4897959183673469,0.026072757663823824
2001-07-31,CSCO,0.04081632653061224,0.30612244897959184,0.04081632653061224,0.7755102040816326,-0.12081403795222295
2001-07-31,EMR,0.5510204081632653,0.8163265306122449,0.2653061224489796,0.673469387755102,-0.029554752513602685
2001-07-31,ETN,0.9387755102040817,0.3673469387755102,0.7551020408163265,0.9183673469387755,0.014925680261015976
2001-07-31,FDX,0.6122448979591837,0.4897959183673469,0.4897959183673469,0.16326530612244897,0.04719538324850452
2001-07-31,GE,0.40816326530612246,0.9387755102040817,0.4489795918367347,0.04081632653061224,-0.030220070658689986
2001-07-31,GILD,1.0,0.9591836734693877,0.02040816326530612,0.9795918367346939,0.21321129053517723
2001-07-31,GIS,0.7142857142857143,0.5714285714285714,0.9795918367346939,0.8979591836734694,0.037735705361601805
2001-07-31,GLW,0.02040816326530612,0.8367346938775511,0.061224489795918366,0.8775510204081632,-0.20352759935623838
2001-07-31,GS,0.32653061224489793,0.7551020408163265,0.30612244897959184,0.061224489795918366,-0.007246289526944567
2001-07-31,HON,0.5918367346938775,0.2653061224489796,0.20408163265306123,0.46938775510204084,0.045244494249942306
2001-07-31,HPQ,0.10204081632653061,0.9795918367346939,0.16326530612244897,0.9591836734693877,-0.029249785960465742
2001-07-31,IBM,0.5714285714285714,0.8775510204081632,0.673469387755102,0.08163265306122448,-0.0191915034039813
2001-07-31,INTC,0.061224489795918366,0.5102040816326531,0.1836734693877551,0.5918367346938775,-0.03192510665474808
2001-07-31,ITW,0.673469387755102,0.5918367346938775,0.6938775510204082,0.5306122448979592,0.02177183858418868
2001-07-31,JNJ,0.4897959183673469,0.16326530612244897,0.8163265306122449,0.2653061224489796,0.007062467380913144
2001-07-31,JPM,0.46938775510204084,0.7142857142857143,0.40816326530612246,0.3877551020408163,-0.060519326127418345
2001-07-31,KO,0.24489795918367346,0.6326530612244898,0.7959183673469388,0.8367346938775511,0.1208059588982297
2001-07-31,LLY,0.1836734693877551,0.22448979591836735,0.8367346938775511,0.12244897959183673,0.012260661927609155
2001-07-31,MDT,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.20408163265306123,-0.022292096144533043
2001-07-31,MET,0.9591836734693877,0.7755102040816326,0.8571428571428571,0.6938775510204082,0.058217950471640405
2001-07-31,MKC,0.7959183673469388,0.5510204081632653,0.9183673469387755,0.9387755102040817,0.08834555142777639
2001-07-31,MMM,0.8367346938775511,0.7346938775510204,0.6122448979591837,0.3469387755102041,-0.03477872552443135
2001-07-31,MS,0.22448979591836735,0.8571428571428571,0.22448979591836735,0.22448979591836735,-0.07860758958897424
2001-07-31,MSFT,0.3469387755102041,0.9183673469387755,0.3469387755102041,0.42857142857142855,-0.10853776730134818
2001-07-31,PEP,0.5306122448979592,0.32653061224489793,0.9591836734693877,0.32653061224489793,0.03748471219994103
2001-07-31,PFE,0.2653061224489796,0.46938775510204084,0.3673469387755102,0.6530612244897959,-0.038550780861068286
2001-07-31,PG,0.6938775510204082,0.08163265306122448,0.9387755102040817,0.5102040816326531,0.07362206694392354
2001-07-31,PNC,0.8775510204081632,0.5306122448979592,0.8775510204081632,0.1836734693877551,0.03316692638508772
2001-07-31,QCOM,0.42857142857142855,0.20408163265306123,0.08163265306122448,0.4489795918367347,-0.0397213034001463
2001-07-31,SYY,0.7755102040816326,0.6530612244897959,0.5714285714285714,0.7142857142857143,0.07351382446883309
2001-07-31,TXN,0.12244897959183673,0.1836734693877551,0.14285714285714285,0.40816326530612246,-0.011029922169269075
2001-07-31,UNH,0.8571428571428571,0.14285714285714285,0.46938775510204084,0.7346938775510204,0.03904288291751217
2001-07-31,UPS,0.4489795918367347,0.6938775510204082,1.0,0.2857142857142857,0.004731650862528185
2001-07-31,USB,0.6530612244897959,0.40816326530612246,0.5510204081632653,0.8571428571428571,0.050611161615370985
2001-07-31,WFC,0.7551020408163265,0.6122448979591837,0.8979591836734694,0.8163265306122449,0.03412509914278499
2001-07-31,WMT,0.2857142857142857,0.02040816326530612,0.5102040816326531,0.7959183673469388,-0.11087963527187156
2001-08-31,AAPL,0.061224489795918366,0.4489795918367347,0.12244897959183673,1.0,-0.06896019827049571
2001-08-31,ABT,0.7959183673469388,0.7959183673469388,0.5510204081632653,0.7755102040816326,0.13818149540230462
2001-08-31,ADI,0.16326530612244897,0.12244897959183673,0.04081632653061224,0.20408163265306123,-0.22197810794657735
2001-08-31,AMGN,0.4489795918367347,0.1836734693877551,0.22448979591836735,0.10204081632653061,0.008918998287530067
2001-08-31,AXP,0.1836734693877551,0.8775510204081632,0.40816326530612246,0.32653061224489793,-0.10716515669544979
2001-08-31,BA,0.6938775510204082,0.9183673469387755,0.42857142857142855,0.14285714285714285,-0.2507814295746049
2001-08-31,BAC,0.8979591836734694,0.5510204081632653,0.7346938775510204,0.5714285714285714,0.053183251826614986
2001-08-31,BAX,0.7755102040816326,0.14285714285714285,0.5714285714285714,0.5306122448979592,0.16178233982292745
2001-08-31,BMY,0.6530612244897959,0.3877551020408163,0.6122448979591837,0.3673469387755102,0.0845907036414365
2001-08-31,C,0.42857142857142855,0.8163265306122449,0.4897959183673469,0.02040816326530612,-0.020798655014062417
2001-08-31,CAT,1.0,0.8571428571428571,0.30612244897959184,0.7142857142857143,-0.009078314156407918
2001-08-31,CL,0.5102040816326531,0.3673469387755102,0.8775510204081632,0.6122448979591837,0.1706371039013863
2001-08-31,CLX,0.30612244897959184,0.40816326530612246,0.6938775510204082,0.46938775510204084,0.08821014103147418
2001-08-31,CSCO,0.04081632653061224,0.9795918367346939,0.08163265306122448,0.8367346938775511,-0.15921224888788754
2001-08-31,EMR,0.3877551020408163,0.673469387755102,0.2653061224489796,0.6938775510204082,-0.027092880212900128
2001-08-31,ETN,0.9591836734693877,0.46938775510204084,0.7755102040816326,0.8979591836734694,-0.0819166109909697
2001-08-31,FDX,0.5714285714285714,0.22448979591836735,0.5306122448979592,0.16326530612244897,-0.032156374267657384
2001-08-31,GE,0.2653061224489796,0.6938775510204082,0.3469387755102041,0.04081632653061224,0.008575336674805922
2001-08-31,GILD,0.8775510204081632,0.02040816326530612,0.10204081632653061,0.9795918367346939,0.02014023996239911
2001-08-31,GIS,0.8163265306122449,0.2857142857142857,0.9795918367346939,0.8775510204081632,0.12108333021012951
2001-08-31,GLW,0.02040816326530612,1.0,0.02040816326530612,0.9183673469387755,-0.17069021555351283
2001-08-31,GS,0.24489795918367346,0.5714285714285714,0.32653061224489793,0.061224489795918366,-0.014316899709788333
2001-08-31,HON,0.5918367346938775,0.24489795918367346,0.16326530612244897,0.4489795918367347,-0.19654373017029036
2001-08-31,HPQ,0.10204081632653061,0.6530612244897959,0.24489795918367346,0.9591836734693877,-0.21045935963363294
2001-08-31,IBM,0.32653061224489793,0.6122448979591837,0.5918367346938775,0.08163265306122448,0.012580424200631657
2001-08-31,INTC,0.08163265306122448,0.7142857142857143,0.20408163265306123,0.5918367346938775,-0.17403395532381105
2001-08-31,ITW,0.6122448979591837,0.42857142857142855,0.7142857142857143,0.4897959183673469,-0.035849262683654626
2001-08-31,JNJ,0.673469387755102,0.5102040816326531,0.673469387755102,0.24489795918367346,0.1459555925941869
2001-08-31,JPM,0.2857142857142857,0.8367346938775511,0.5102040816326531,0.40816326530612246,-0.03832666250287686
2001-08-31,KO,0.20408163265306123,0.04081632653061224,0.8367346938775511,0.7551020408163265,0.06802192625723624
2001-08-31,LLY,0.22448979591836735,0.4897959183673469,0.7959183673469388,0.12244897959183673,0.1344687100269435
2001-08-31,MDT,0.3469387755102041,0.6326530612244898,0.3673469387755102,0.22448979591836735,0.05012576603569241
2001-08-31,MET,0.9183673469387755,0.16326530612244897,0.9183673469387755,0.6326530612244898,0.0686926033642623
2001-08-31,MKC,0.9387755102040817,0.061224489795918366,0.8979591836734694,0.9387755102040817,0.11297121024837287
2001-08-31,MMM,0.7346938775510204,0.7346938775510204,0.6530612244897959,0.3469387755102041,0.04016668982135785
2001-08-31,MS,0.14285714285714285,0.8979591836734694,0.1836734693877551,0.2857142857142857,-0.03628749477243631
2001-08-31,MSFT,0.3673469387755102,0.9387755102040817,0.2857142857142857,0.5510204081632653,-0.008145040249970537
2001-08-31,PEP,0.5510204081632653,0.30612244897959184,0.7551020408163265,0.30612244897959184,0.1300095754931203
2001-08-31,PFE,0.40816326530612246,0.7551020408163265,0.3877551020408163,0.673469387755102,0.1416458453548377
2001-08-31,PG,0.7551020408163265,0.08163265306122448,0.9591836734693877,0.42857142857142855,0.07658070532721828
2001-08-31,PNC,0.8367346938775511,0.3469387755102041,0.8571428571428571,0.1836734693877551,-0.04533949288378625
2001-08-31,QCOM,0.46938775510204084,0.7755102040816326,0.061224489795918366,0.5102040816326531,-0.09726168696332393
2001-08-31,SYY,0.8571428571428571,0.10204081632653061,0.46938775510204084,0.6530612244897959,0.006414132118392812
2001-08-31,TXN,0.12244897959183673,0.5918367346938775,0.14285714285714285,0.3877551020408163,-0.15039488821064362
2001-08-31,UNH,0.9795918367346939,0.2653061224489796,0.8163265306122449,0.7346938775510204,0.0720010458709931
2001-08-31,UPS,0.4897959183673469,0.5306122448979592,1.0,0.2653061224489796,0.03607679450096202
2001-08-31,USB,0.7142857142857143,0.20408163265306123,0.6326530612244898,0.8163265306122449,0.018066933822644238
2001-08-31,WFC,0.6326530612244898,0.32653061224489793,0.9387755102040817,0.7959183673469388,0.06101623091302799
2001-08-31,WMT,0.5306122448979592,0.9591836734693877,0.4489795918367347,0.8571428571428571,0.12669153796385246
2001-09-30,AAPL,0.061224489795918366,0.7755102040816326,0.16326530612244897,1.0,0.1007136832005581
2001-09-30,ABT,0.7551020408163265,0.10204081632653061,0.7142857142857143,0.6938775510204082,-0.005572466593119017
2001-09-30,ADI,0.12244897959183673,0.9795918367346939,0.04081632653061224,0.3469387755102041,0.13062116861077136
2001-09-30,AMGN,0.3469387755102041,0.5102040816326531,0.3673469387755102,0.12244897959183673,-0.0646384872849429
2001-09-30,AXP,0.1836734693877551,0.8367346938775511,0.2653061224489796,0.42857142857142855,-0.015924717582230873
2001-09-30,BA,0.42857142857142855,1.0,0.24489795918367346,0.2857142857142857,-0.05832395810382892
2001-09-30,BAC,0.8163265306122449,0.3673469387755102,0.6530612244897959,0.4897959183673469,-0.021355641974065774
2001-09-30,BAX,0.8571428571428571,0.04081632653061224,0.7959183673469388,0.3673469387755102,-0.15280306431125099
2001-09-30,BMY,0.7142857142857143,0.24489795918367346,0.4897959183673469,0.30612244897959184,-0.06485212536288651
2001-09-30,C,0.2857142857142857,0.6326530612244898,0.5510204081632653,0.02040816326530612,0.09249256041676049
2001-09-30,CAT,0.9183673469387755,0.5918367346938775,0.3469387755102041,0.7142857142857143,-0.02574133312481027
2001-09-30,CL,0.5918367346938775,0.02040816326530612,0.8979591836734694,0.46938775510204084,-0.04095395361933315
2001-09-30,CLX,0.5714285714285714,0.22448979591836735,0.7551020408163265,0.40816326530612246,-0.06107148567942485
2001-09-30,CSCO,0.04081632653061224,0.8775510204081632,0.14285714285714285,0.8979591836734694,0.3577052722149811
2001-09-30,EMR,0.32653061224489793,0.6530612244897959,0.30612244897959184,0.7346938775510204,0.01019097832074737
2001-09-30,ETN,0.9795918367346939,0.7959183673469388,0.5102040816326531,0.8775510204081632,0.07376040121428376
2001-09-30,FDX,0.5306122448979592,0.673469387755102,0.6938775510204082,0.14285714285714285,0.08636543849120307
2001-09-30,GE,0.22448979591836735,0.5306122448979592,0.2857142857142857,0.04081632653061224,-0.05269475084636507
2001-09-30,GILD,0.673469387755102,0.4489795918367347,0.12244897959183673,0.9795918367346939,0.08835646681618617
2001-09-30,GIS,0.9387755102040817,0.1836734693877551,0.9795918367346939,0.8367346938775511,-0.015757395507095172
2001-09-30,GLW,0.02040816326530612,0.8979591836734694,0.02040816326530612,0.9387755102040817,-0.1176260016160999
2001-09-30,GS,0.20408163265306123,0.6122448979591837,0.42857142857142855,0.061224489795918366,0.06562172350773957
2001-09-30,HON,0.4489795918367347,0.9387755102040817,0.10204081632653061,0.6326530612244898,0.08786030626987876
2001-09-30,HPQ,0.10204081632653061,0.9591836734693877,0.1836734693877551,0.9591836734693877,0.017139620407164026
2001-09-30,IBM,0.2653061224489796,0.4897959183673469,0.673469387755102,0.08163265306122448,0.1468012218570848
2001-09-30,INTC,0.08163265306122448,0.9183673469387755,0.20408163265306123,0.7551020408163265,0.1632582321143449
2001-09-30,ITW,0.6938775510204082,0.6938775510204082,0.3877551020408163,0.5102040816326531,0.025647188559929347
2001-09-30,JNJ,0.7755102040816326,0.061224489795918366,0.7755102040816326,0.16326530612244897,0.013849100146981742
2001-09-30,JPM,0.24489795918367346,0.7346938775510204,0.46938775510204084,0.4489795918367347,0.014133224273515634
2001-09-30,KO,0.40816326530612246,0.32653061224489793,0.9183673469387755,0.7755102040816326,-0.009473217845141178
2001-09-30,LLY,0.6122448979591837,0.12244897959183673,0.9591836734693877,0.10204081632653061,-0.0835032181062044
2001-09-30,MDT,0.3673469387755102,0.3877551020408163,0.5918367346938775,0.20408163265306123,-0.10380582820905479
2001-09-30,MET,0.8775510204081632,0.30612244897959184,0.6326530612244898,0.5918367346938775,-0.1257344777729736
2001-09-30,MKC,1.0,0.20408163265306123,0.8163265306122449,0.9183673469387755,-0.0760003587037916
2001-09-30,MMM,0.7346938775510204,0.40816326530612246,0.6122448979591837,0.32653061224489793,0.029314501284355123
2001-09-30,MS,0.16326530612244897,0.7142857142857143,0.22448979591836735,0.2653061224489796,0.029174721405726668
2001-09-30,MSFT,0.30612244897959184,0.5714285714285714,0.32653061224489793,0.5306122448979592,0.10494971795072719
2001-09-30,PEP,0.6530612244897959,0.14285714285714285,0.8571428571428571,0.22448979591836735,-0.027128872669742586
2001-09-30,PFE,0.3877551020408163,0.08163265306122448,0.5306122448979592,0.6122448979591837,0.013429631171195146
2001-09-30,PG,0.8367346938775511,0.2653061224489796,0.8367346938775511,0.3877551020408163,-0.012398069223760709
2001-09-30,PNC,0.7959183673469388,0.7551020408163265,0.7346938775510204,0.1836734693877551,-0.06396155000750112
2001-09-30,QCOM,0.46938775510204084,0.8163265306122449,0.061224489795918366,0.5714285714285714,0.0017774662880344697
2001-09-30,SYY,0.8979591836734694,0.5510204081632653,0.40816326530612246,0.6530612244897959,-0.08487473014835453
2001-09-30,TXN,0.14285714285714285,0.8571428571428571,0.08163265306122448,0.5510204081632653,0.08981066888560232
2001-09-30,UNH,0.9591836734693877,0.2857142857142857,0.8775510204081632,0.673469387755102,-0.04273629784914942
2001-09-30,UPS,0.4897959183673469,0.42857142857142855,0.9387755102040817,0.24489795918367346,-0.050311783004065545
2001-09-30,USB,0.5510204081632653,0.46938775510204084,0.4489795918367347,0.8571428571428571,-0.22983509028610635
2001-09-30,WFC,0.6326530612244898,0.3469387755102041,1.0,0.7959183673469388,-0.14281974949155027
2001-09-30,WMT,0.5102040816326531,0.16326530612244897,0.5714285714285714,0.8163265306122449,0.0069253315150782715
2001-10-31,AAPL,0.20408163265306123,0.12244897959183673,0.2857142857142857,1.0,0.1169823370113243
2001-10-31,ABT,0.7551020408163265,0.4897959183673469,0.7959183673469388,0.6938775510204082,-0.05787563745420246
2001-10-31,ADI,0.08163265306122448,0.08163265306122448,0.04081632653061224,0.2857142857142857,0.022418610761099494
2001-10-31,AMGN,0.40816326530612246,0.7959183673469388,0.4489795918367347,0.12244897959183673,0.07312733922839973
2001-10-31,AXP,0.10204081632653061,0.5714285714285714,0.2653061224489796,0.3877551020408163,0.022244384123306177
2001-10-31,BA,0.16326530612244897,0.7346938775510204,0.14285714285714285,0.32653061224489793,-0.013842742101387612
2001-10-31,BAC,0.8367346938775511,0.5918367346938775,0.4897959183673469,0.5510204081632653,-0.05548737833943232
2001-10-31,BAX,0.9591836734693877,0.9795918367346939,0.7346938775510204,0.5306122448979592,-0.020956136641962636
2001-10-31,BMY,0.673469387755102,0.8163265306122449,0.6122448979591837,0.3469387755102041,-0.09020338174732537
2001-10-31,C,0.32653061224489793,0.14285714285714285,0.5102040816326531,0.02040816326530612,-0.04000655958386881
2001-10-31,CAT,0.9795918367346939,0.6122448979591837,0.3877551020408163,0.7551020408163265,-0.03562813036407844
